maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・鶏肉・小魚添え,https://www.npf.co.jp/cat-products/cat-detail/cpcf,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏肉、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・角切りまぐろ・かつお節添え,https://www.npf.co.jp/cat-products/cat-detail/cpcm,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュア,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・チーズ・かつお節添え,https://www.npf.co.jp/cat-products/cat-detail/cpcz,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュア,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・サーモン＆チキン添え,https://www.npf.co.jp/cat-products/cat-detail/cpcs,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュア,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット 避妊・去勢後用 まぐろ味・鶏肉・かつお節添え,https://www.npf.co.jp/cat-products/cat-detail/cpcl,ドライ,10.0,27.0,30.0,9.0,0.8%,0.9,5.0,10.0,46.0,4.5,9.0,0.11,yes,345.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、フリーズドライ鶏肉、チキンレバーパウダー)、魚介類(フィッシュミール、カツ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット 毛玉排出サポート まぐろ味・鶏肉・かつお節添え,https://www.npf.co.jp/cat-products/cat-detail/cpch,ドライ,10.0,27.0,30.0,10.0,0.8%,0.9,6.1,10.0,43.9,5.5,9.0,0.11,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、フリーズドライ鶏肉、チキンレバーパウダー)、魚介類(フィッシュミール、カツ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット １５歳以上用 まぐろ味・鶏肉・かつお節添え,https://www.npf.co.jp/cat-products/cat-detail/cpc15,ドライ,10.0,26.0,28.9,10.0,0.5%,0.6,3.3,10.0,47.8,3.0,9.0,0.11,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏肉、チキンレバーパウダー)、魚介類(フィッシュミール、カツ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・チーズ＆まぐろ節パウダー仕立て,https://www.npf.co.jp/cat-products/cat-detail/cpcmz,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュア,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット チキン味・チーズ＆まぐろ節パウダー仕立て,https://www.npf.co.jp/cat-products/cat-detail/cpccz,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュア,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・鶏パウダー仕立て,https://www.npf.co.jp/cat-products/cat-detail/cpcmt,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏パウダー、チキンレバーパウダー)、α化でん粉、油脂類(動物,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット チキン味・鶏パウダー仕立て,https://www.npf.co.jp/cat-products/cat-detail/cpcct,ドライ,10.0,27.0,30.0,10.0,0.7%,0.8,5.0,10.0,45.0,4.5,9.0,0.08,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏パウダー、チキンレバーパウダー)、α化でん粉、油脂類(動物,False,yes,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ かつお・国産かつおだし入り,https://www.npf.co.jp/cat-products/cat-detail/cpcp1,ウェット,91.0,5.5,61.1,1.1,,,5.6,11.1,21.1,0.5,1.0,,no,,per_piece,yes,表示する 魚介類(カツオ、国産カツオダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91,False,no,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ かつお・国産真鯛だし入り,https://www.npf.co.jp/cat-products/cat-detail/cpcp2,ウェット,91.0,5.5,61.1,1.1,,,5.6,11.1,21.1,0.5,1.0,,no,,per_piece,yes,表示する 魚介類(カツオ、国産マダイダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91,False,no,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ まぐろ・国産煮干しだし入り,https://www.npf.co.jp/cat-products/cat-detail/cpcp3,ウェット,91.0,5.5,61.1,1.1,,,5.6,11.1,21.1,0.5,1.0,,no,,per_piece,yes,表示する 魚介類(マグロ、国産ニボシダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91,False,no,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ まぐろ・国産合わせだし入り,https://www.npf.co.jp/cat-products/cat-detail/cpcp4,ウェット,91.0,5.5,61.1,1.1,,,5.6,11.1,21.1,0.5,1.0,,no,,per_piece,yes,表示する 魚介類(マグロ、国産カツオダシ)、でん粉、酵母エキス、国産コンブダシ 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 ,False,no,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ 鶏＆かつお・国産鶏だし入り,https://www.npf.co.jp/cat-products/cat-detail/cpcp5,ウェット,91.0,5.5,61.1,1.1,,,5.6,11.1,21.1,0.5,1.0,,no,,per_piece,yes,表示する カツオ、肉類(鶏肉、国産鶏ダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91,False,no,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ 鶏＆かつお・国産昆布だし入り,https://www.npf.co.jp/cat-products/cat-detail/cpcp6,ウェット,91.0,5.5,61.1,1.1,,,5.6,11.1,21.1,0.5,1.0,,no,,per_piece,yes,表示する カツオ、鶏肉、でん粉、国産コンブダシ、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0,False,no,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 子ねこの健康維持,https://www.npf.co.jp/cat-products/cat-detail/pnokt,ドライ,10.0,35.0,38.9,13.3,0.7%,0.8,3.3,8.9,35.6,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、チキンレバーパウダー、豚肉粉)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 男の子 お魚味,https://www.npf.co.jp/cat-products/cat-detail/pnobf,ドライ,10.0,29.0,32.2,14.4,0.8%,0.9,3.3,8.9,41.2,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 女の子 シーフードミックス味,https://www.npf.co.jp/cat-products/cat-detail/pnogs,ドライ,10.0,29.0,32.2,14.4,0.8%,0.9,3.3,8.9,41.2,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 毛玉対応,https://www.npf.co.jp/cat-products/cat-detail/pnoh,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 低脂肪 避妊・去勢後用,https://www.npf.co.jp/cat-products/cat-detail/pnol,ドライ,10.0,29.0,32.2,10.0,0.8%,0.9,3.3,8.9,45.6,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、魚介類(フィッシュミール、フィッシュパウダー、エビ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 歯の健康と口臭ケア,https://www.npf.co.jp/cat-products/cat-detail/pnod,ドライ,10.0,29.0,32.2,11.1,0.8%,0.9,3.3,8.9,44.5,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 歯の健康と口臭ケア お肉ミックス味,https://www.npf.co.jp/cat-products/cat-detail/pnodm,ドライ,10.0,29.0,32.2,11.1,0.8%,0.9,3.3,8.9,44.5,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー、ビーフエキスパウダー)、油脂類(動物性油脂、植物性油,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 下部尿路の健康維持,https://www.npf.co.jp/cat-products/cat-detail/pnof,ドライ,10.0,29.0,32.2,11.1,0.7%,0.8,3.3,8.9,44.5,3.0,8.0,0.08,yes,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,True,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腎臓の健康維持,https://www.npf.co.jp/cat-products/cat-detail/pnok,ドライ,10.0,26.5,29.4,11.1,0.6%,0.7,3.3,8.9,47.3,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,True,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腎臓の健康維持 お肉ミックス味,https://www.npf.co.jp/cat-products/cat-detail/pnokm,ドライ,10.0,26.5,29.4,11.1,0.6%,0.7,3.3,8.9,47.3,3.0,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー、ビーフエキスパウダー)、油脂類(動物性油脂、植物性油,True,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腸内環境の維持,https://www.npf.co.jp/cat-products/cat-detail/pnoc,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 免疫力の維持,https://www.npf.co.jp/cat-products/cat-detail/pnoi,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 室内猫用 サーモンミックス味,https://www.npf.co.jp/cat-products/cat-detail/pnoms,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 室内猫用 まぐろミックス味,https://www.npf.co.jp/cat-products/cat-detail/pnomg,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシ,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 歯の健康と口臭ケア ３種のバラエティパック,https://www.npf.co.jp/cat-products/cat-detail/pnodv,ドライ,10.0,29.0,32.2,11.1,0.8%,0.9,3.3,8.9,44.5,3.0,8.0,,no,,per_piece,no,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 下部尿路の健康維持 ３種のバラエティパック,https://www.npf.co.jp/cat-products/cat-detail/pnofv,ドライ,10.0,29.0,32.2,11.1,0.7%,0.8,3.3,8.9,44.5,3.0,8.0,0.08,yes,,per_piece,no,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、油脂類(動物性油脂、植物性,True,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腎臓の健康維持 ３種のバラエティパック,https://www.npf.co.jp/cat-products/cat-detail/pnokv,ドライ,10.0,26.5,29.4,11.1,0.6%,0.7,3.3,8.9,47.3,3.0,8.0,,no,,per_piece,no,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腸内環境の維持 ３種のバラエティパック,https://www.npf.co.jp/cat-products/cat-detail/pnocv,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 免疫力の維持 ３種のバラエティパック,https://www.npf.co.jp/cat-products/cat-detail/pnoiv,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性,False,yes,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ お魚セレクション ３種のバラエティパック,https://www.npf.co.jp/cat-products/cat-detail/pnomv,ドライ,10.0,28.5,31.7,11.1,0.8%,0.9,5.0,8.9,43.3,4.5,8.0,,no,,per_piece,no,表示する 【サーモン味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚,False,yes,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫,https://www.npf.co.jp/cat-products/cat-detail/lcn,ドライ,10.0,27.0,30.0,11.7,0.8%,0.9,3.3,10.0,45.0,3.0,9.0,0.1,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マ,False,yes,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 避妊・去勢後用,https://www.npf.co.jp/cat-products/cat-detail/lcnl,ドライ,10.0,27.0,30.0,10.0,0.8%,0.9,3.3,10.0,46.7,3.0,9.0,0.1,yes,355.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マ,False,yes,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 にぼし削り入り,https://www.npf.co.jp/cat-products/cat-detail/lcnn,ドライ,10.0,27.0,30.0,11.7,0.8%,0.9,3.3,10.0,45.0,3.0,9.0,0.1,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、ニボシ削り(ＤＨＡ、ＥＰＡ含む)、フィッシュパ,False,yes,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 １１歳以上,https://www.npf.co.jp/cat-products/cat-detail/lcn11,ドライ,10.0,26.0,28.9,11.1,0.6%,0.7,3.3,10.0,46.7,3.0,9.0,0.1,yes,360.0,per_100g,no,表示する 穀類(トウモロコシ、小麦粉、コーングルテンミール、パン粉)、肉類(牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マリンコラーゲン,False,yes,2026-06-22
日本ペットフード株式会社,ミオドライミックス 子ねこ用 お肉とお魚ミックス味,https://www.npf.co.jp/cat-products/cat-detail/mxmg,ドライ,10.0,30.0,33.3,12.2,0.7%,0.8,3.3,10.0,41.2,3.0,9.0,0.1,yes,370.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、フィッシュミール、カツオ粉末、マ,False,yes,2026-06-22
日本ペットフード株式会社,ミオドライミックス まぐろ味,https://www.npf.co.jp/cat-products/cat-detail/mxmm,ドライ,10.0,27.0,30.0,9.4,0.7%,0.8,3.3,10.0,47.3,3.0,9.0,0.11,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、マグロ節粉、カツオ粉末、小魚粉末,False,yes,2026-06-22
日本ペットフード株式会社,ミオドライミックス かつお味,https://www.npf.co.jp/cat-products/cat-detail/mxmk,ドライ,10.0,27.0,30.0,9.4,0.7%,0.8,3.3,10.0,47.3,3.0,9.0,0.11,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末,False,yes,2026-06-22
日本ペットフード株式会社,ミオドライミックス お肉とお魚ミックス味,https://www.npf.co.jp/cat-products/cat-detail/mxmc,ドライ,10.0,27.0,30.0,9.4,0.7%,0.8,3.3,10.0,47.3,3.0,9.0,0.11,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、ササミパウダー)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグ,False,yes,2026-06-22
日本ペットフード株式会社,ミオドライミックス 毛玉対応 かつお味,https://www.npf.co.jp/cat-products/cat-detail/mxmh,ドライ,10.0,27.0,30.0,9.4,0.7%,0.8,5.0,10.0,45.6,4.5,9.0,0.11,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末,False,yes,2026-06-22
日本ペットフード株式会社,ミオドライミックス 毛玉対応 １１歳以上かつお味,https://www.npf.co.jp/cat-products/cat-detail/mxm11,ドライ,10.0,24.0,26.7,9.4,0.5%,0.6,5.0,10.0,48.9,4.5,9.0,0.11,yes,350.0,per_100g,no,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末,False,yes,2026-06-22
ロイヤルカナンジャポン合同会社,アメリカンショートヘアー（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/american-shorthair-adult-4350,ドライ,6.5,29.0,31.0,15.0,0.75%,0.8,7.0,8.7,38.3,6.5,8.1,0.07,yes,383.0,per_100g,no,肉類(鶏、七面鳥)、とうもろこし、植物性分離タンパク*、動物性脂肪、コーングルテン、米、小麦、植物性繊維、加水分解タンパク(鶏、七面鳥、豚)、小麦粉、チコリパルプ、魚油(オメガ3系,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ベンガル（成猫用 ドライ）【マイ ロイヤルカナン限定】,https://www.royalcanin.com/jp/cats/products/retail-products/bengal-adult-4370,ドライ,6.5,38.0,40.6,17.1,0.90%,1.0,5.0,9.0,28.3,4.7,8.4,0.07,yes,404.0,per_100g,no,肉類(鶏、七面鳥)、超高消化性植物性タンパク(消化率90%以上)、小麦、動物性油脂、コーングルテン、コーン、加水分解タンパク(鶏、七面鳥、魚)、米、植物性繊維、チコリー、大豆油(オ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ノルウェージャン フォレスト キャット（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/norwegian-forest-cat-adult-2516,ドライ,6.5,28.0,29.9,15.0,0.80%,0.9,7.1,9.0,39.0,6.6,8.4,0.08,yes,382.0,per_100g,no,肉類(鶏、七面鳥)、コーン、米、超高消化性植物性タンパク(消化率90%以上)、動物性油脂、小麦、加水分解タンパク(鶏、七面鳥、魚、豚)、植物性繊維、小麦粉、コーングルテン、チコリー,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ラグドール（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/ragdoll-adult-2515,ドライ,6.5,30.0,32.1,17.1,0.80%,0.9,5.3,9.0,36.5,5.0,8.4,0.08,yes,399.0,per_100g,no,肉類(鶏、七面鳥、ダック)、超高消化性小麦タンパク(消化率90%以上)、コーン、動物性油脂、小麦、米、コーングルテン、小麦粉、植物性繊維、チコリー、加水分解タンパク(鶏、七面鳥、魚,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ブリティッシュ ショートヘアー（子猫用 ドライ）【マイ ロイヤルカナン限定】,https://www.royalcanin.com/jp/cats/products/retail-products/british-shorthair-kitten-2566,ドライ,6.5,35.0,37.4,19.3,0.96%,1.0,3.4,9.2,30.7,3.2,8.6,0.08,yes,419.0,per_100g,no,肉類(鶏、七面鳥)、米、超高消化性植物性タンパク(消化率90%以上)、動物性油脂、コーン、加水分解タンパク(鶏、七面鳥)、小麦粉、コーングルテン、ビートパルプ、植物性繊維、魚油、大,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ペルシャ・チンチラ・ヒマラヤン（子猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/persian-kitten-2554,ドライ,6.5,30.0,32.1,21.4,1.00%,1.1,4.0,9.4,33.1,3.7,8.8,0.09,yes,422.0,per_100g,no,肉類(鶏、七面鳥)、米、動物性油脂、コーン、超高消化性植物性タンパク(消化率90%以上)、加水分解タンパク(鶏、七面鳥、魚)、植物性繊維、ビートパルプ、酵母および酵母エキス、魚油(,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ペルシャ・チンチラ・ヒマラヤン（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/persian-adult-2552,ドライ,6.5,28.0,29.9,21.4,0.80%,0.9,6.0,8.6,34.1,5.6,8.0,0.07,yes,414.0,per_100g,no,肉類(鶏、七面鳥、ダック)、動物性油脂、超高消化性小麦タンパク(消化率90%以上)、米、コーン、コーンフラワー、植物性繊維、コーングルテン、小麦粉、酵母および酵母エキス、加水分解タ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,メインクーン（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/maine-coon-adult-2550,ドライ,6.5,29.0,31.0,19.3,0.84%,0.9,6.4,8.9,34.4,6.0,8.3,0.09,yes,403.0,per_100g,no,肉類(鶏、七面鳥、ダック)、米、コーン、動物性油脂、コーングルテン、超高消化性小麦タンパク(消化率90%以上)、植物性繊維、加水分解タンパク(鶏、七面鳥、魚)、ビートパルプ、魚油(,True,yes,2026-06-22
