maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
日本ペットフード株式会社,コンボ キャット 毛玉対応１５歳以上 かつお味・焼きタラチップ・ちりめん添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cch15,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.5%,8.5%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.6%,0.7%,0.5%,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、ちりめん、フィッシュパウダー、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、焼きタラチップ、脱脂大豆、オリゴ糖、ハーブ(タイム、デ,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 子ねこ用 にぼし入りチップ添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpg,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,32.0%,10.5%,2.5%,8.0%,10.0%,370kcal/100g,per_100g,0.8%,1.0%,,0.10%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉、小麦タンパク)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、魚肉すり身、にぼし、マグロエキス、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、ビール酵母(β‐グルカン源)、でん粉、大豆タンパク、,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 海の味わいメニュー カニチップ添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpsc,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,9.0%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.8%,0.9%,,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉、小麦タンパク)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、マグロブシ、フィッシュパウダー、魚肉すり身、カニ粉末、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、豆類(脱脂大豆、,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 海の味わいメニュー かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpsk,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,9.0%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.8%,0.9%,,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(小魚、フィッシュミール、カツオブシ、フィッシュパウダー、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、オリゴ糖、ハーブ(タイム、ディル、フ,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 海の味わいメニュー 鮭チップ添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpss,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,9.0%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.8%,0.9%,,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、カツオブシ、フィッシュパウダー、魚肉すり身、鮭エキス、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、豆類(脱脂大豆、大豆タンパク),2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 海の味わいメニュー 熟成かつお添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpjk,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,9.0%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.8%,0.9%,,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、カツオ加工品(熟成カツオ)、フィッシュパウダー、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、オリゴ糖、ハーブ(タイム、,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 下部尿路の健康維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpf,cat,10,True,True,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール)、魚介類(カツオブシ、フィッシュパウダー、フィッシュミール、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、α化でん粉、脱脂大豆、オリゴ糖、ハーブ(タイム、ディ,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 腎臓の健康維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpkd,cat,11,True,True,yes,yes,yes,yes,yes,yes,yes,yes,26.5%,9.5%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.6%,0.75%,0.5%,0.08%,表示する 穀類(トウモロコシ、小麦粉、コーングルテンミール、パン粉)、肉類(牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マグロエキス、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、海藻粉末(ＤＨＡ源)、オリゴ糖、ミネラル類(カルシウム、カリウム、ナトリウム,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 毛玉対応メニュー ささみ味チップ・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cphk,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.8%,0.9%,,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、丸鶏エキス(鶏ササミを含む))、魚介類(フィッシュミール、カツオブシ、フィッシュパウダー、魚肉すり身、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、豆類(脱脂,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 毛玉対応メニュー まぐろ節・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cphf,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.8%,0.9%,,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、マグロブシ、カツオブシ、マグロエキス、小魚粉末、カツオ節粉、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、オリゴ糖、ハーブ(タイム、ディ,2026-06-22
日本ペットフード株式会社,コンボ キャット 連パック 毛玉対応メニュー １１歳以上 かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cph11,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.5%,8.5%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.6%,0.7%,0.5%,0.12%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉、小麦タンパク)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、カツオブシ、フィッシュパウダー、魚肉すり身、カツオエキス、マグロエキス、小魚粉末、カツオ節粉、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、でん粉、豆類(脱脂大豆、大,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・鶏肉・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpck,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏肉、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(カツオブシ、フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、カ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・鶏肉・小魚添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcf,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏肉、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(小魚、フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、カリウム,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・角切りまぐろ・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcm,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(フリーズドライマグロ、カツオブシ、フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・チーズ・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcz,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(カツオブシ、フィッシュパウダー、マグロ節粉)、フリーズドライチーズ、オリゴ糖、ミネラル類(カルシウム、リン、,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・サーモン＆チキン添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcs,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、フリーズドライサーモン＆鶏肉、魚介類(フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、カリ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット 避妊・去勢後用 まぐろ味・鶏肉・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcl,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,8.1%,4.5%,9.0%,10.0%,345kcal/100g,per_100g,0.8%,0.9%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、フリーズドライ鶏肉、チキンレバーパウダー)、魚介類(フィッシュミール、カツオブシ、フィッシュパウダー、マグロ節粉)、油脂類(植物性油脂(ピュアオリーブオイル含む)、動物性油脂)、脱脂大豆、海藻粉末(ＤＨＡ源)、オリ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット 毛玉排出サポート まぐろ味・鶏肉・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpch,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,5.5%,9.0%,10.0%,350kcal/100g,per_100g,0.8%,0.9%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、フリーズドライ鶏肉、チキンレバーパウダー)、魚介類(フィッシュミール、カツオブシ、フィッシュパウダー、マグロ節粉)、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、脱脂大豆、オリゴ糖、ミネラル類(カル,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット １５歳以上用 まぐろ味・鶏肉・かつお節添え | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpc15,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,26.0%,9.0%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.5%,0.6%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏肉、チキンレバーパウダー)、魚介類(フィッシュミール、カツオブシ、フィッシュパウダー、マグロ節粉)、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、オリゴ糖、コエンザイムＱ10、ミネラ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・チーズ＆まぐろ節パウダー仕立て | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcmz,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(フィッシュパウダー、マグロ節粉)、チーズパウダー、オリゴ糖、ミネラル類(カルシウム、リン、カリウム、ナトリウ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット チキン味・チーズ＆まぐろ節パウダー仕立て | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpccz,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、チーズパウダー、魚介類(フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、カリウム、ナトリウ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット まぐろ味・鶏パウダー仕立て | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcmt,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏パウダー、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、カリウム,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット チキン味・鶏パウダー仕立て | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcct,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、フリーズドライ鶏パウダー、チキンレバーパウダー)、α化でん粉、油脂類(動物性油脂、植物性油脂(ピュアオリーブオイル含む))、魚介類(フィッシュパウダー、マグロ節粉)、オリゴ糖、ミネラル類(カルシウム、リン、カリウム,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ かつお・国産かつおだし入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcp1,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.5%,0.1%,0.5%,1.0%,91.0%,14kcal/袋,per_piece,,,,,表示する 魚介類(カツオ、国産カツオダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0 %以下 ラインアップ コンボ ピュア キャット パウチ かつお・国産かつおだし入り コンボ ピュア キャット パウチ かつお・国産真鯛,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ かつお・国産真鯛だし入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcp2,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.5%,0.1%,0.5%,1.0%,91.0%,14kcal/袋,per_piece,,,,,表示する 魚介類(カツオ、国産マダイダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0 %以下 ラインアップ コンボ ピュア キャット パウチ かつお・国産かつおだし入り コンボ ピュア キャット パウチ かつお・国産真鯛,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ まぐろ・国産煮干しだし入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcp3,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.5%,0.1%,0.5%,1.0%,91.0%,14kcal/袋,per_piece,,,,,表示する 魚介類(マグロ、国産ニボシダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0 %以下 ラインアップ コンボ ピュア キャット パウチ かつお・国産かつおだし入り コンボ ピュア キャット パウチ かつお・国産真鯛,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ まぐろ・国産合わせだし入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcp4,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.5%,0.1%,0.5%,1.0%,91.0%,14kcal/袋,per_piece,,,,,表示する 魚介類(マグロ、国産カツオダシ)、でん粉、酵母エキス、国産コンブダシ 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0 %以下 ラインアップ コンボ ピュア キャット パウチ かつお・国産かつおだし入り コンボ ピュア キャット パウチ,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ 鶏＆かつお・国産鶏だし入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcp5,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.5%,0.1%,0.5%,1.0%,91.0%,14kcal/袋,per_piece,,,,,表示する カツオ、肉類(鶏肉、国産鶏ダシ)、でん粉、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0 %以下 ラインアップ コンボ ピュア キャット パウチ かつお・国産かつおだし入り コンボ ピュア キャット パウチ かつお・国産真鯛,2026-06-22
日本ペットフード株式会社,コンボ ピュア キャット パウチ 鶏＆かつお・国産昆布だし入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/cpcp6,cat,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.5%,0.1%,0.5%,1.0%,91.0%,14kcal/袋,per_piece,,,,,表示する カツオ、鶏肉、でん粉、国産コンブダシ、酵母エキス 保証成分 表示する たんぱく質5.5 %以上、脂質0.1 %以上、粗繊維0.5 %以下、灰分1.0 %以下、水分91.0 %以下 ラインアップ コンボ ピュア キャット パウチ かつお・国産かつおだし入り コンボ ピュア キャット パウチ かつお・国産真鯛だし,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 子ねこの健康維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnokt,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,35.0%,12.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.7%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、チキンレバーパウダー、豚肉粉)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、エビパウダー、カニエキスパウダー、マリンコラーゲン、マグロエキス、カツオエキス、シラスパウダー)、ビール酵母(β－グルカン源)、,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 男の子 お魚味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnobf,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,13.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、マグロ節粉、フィッシュミール、マグロエキス、カツオエキス、シラスパウダー)、α化でん粉、脱脂大豆、発酵うまみ調味料、オリゴ糖、ミ,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 女の子 シーフードミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnogs,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,13.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、チキンミール、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、エビパウダー、カニエキスパウダー、フィッシュミール、マグロ節粉、マグロエキス、カツオ節粉、カツオエキス、シラスパウダー)、α化で,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 毛玉対応 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnoh,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、オリゴ糖、ミネラル類,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 低脂肪 避妊・去勢後用 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnol,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,9.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、オリゴ糖、ミネラル類,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 歯の健康と口臭ケア | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnod,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、フィッシュミール、エビパウダー、カニエキスパウダー、フィッシュエキスパウダー、マグロエキス、カツオ粉末、小魚粉末、マグロ節粉、カ,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 歯の健康と口臭ケア お肉ミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnodm,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー、ビーフエキスパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、フィッシュミール、フィッシュエキスパウダー、マグロエキス、カツオ粉末、小魚粉末、マグロ節粉、カツオエキス、,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 下部尿路の健康維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnof,cat,10,True,True,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.7%,0.9%,,0.08%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、フィッシュミール、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、α化でん粉、脱脂大豆、オリゴ糖,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腎臓の健康維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnok,cat,10,True,True,yes,yes,yes,yes,yes,yes,yes,yes,26.5%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.6%,0.75%,0.5%,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、オリゴ糖、コエンザイ,2026-06-22
